experiment,mode,trial_id,seed,event_id,method_id,method_label,method_source,adapted,topology_fingerprint,scenario_fingerprint,qos_fingerprint,event_fingerprint,series,result_mode,task_received_at,event_occurred_at,stable_verify_finished_at,task_size,num_dag_edges,num_gateways,state_churn_probability,conflict_density,conflict_type,ground_truth_feasible,business_change_type,affected_scope_ratio,affected_scope_bucket_percent,failure_type,failure_severity,controller_processing_latency_ms,formation_latency_ms,resolution_latency_ms,reconfiguration_latency_ms,recovery_latency_ms,success,qos_satisfied,safe_rejection,failure_reason,total_rules,total_rule_objects,changed_rules,rule_change_ratio,total_paths,changed_paths,total_agents,changed_agents,modification_scope_ratio,affected_agent_count,total_gateways,changed_gateways,gateway_change_ratio,total_flows,unaffected_flows,disturbed_unaffected_flows,unaffected_disturbance_ratio,control_messages,control_bytes,rollback_count,stale_state_detected
exp3,pilot,exp3:affected_scope:30:seed:0001:event:000,1,0,netren,NetRen*,NetRen,True,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,0fc467ae068a9b1d09fff5ea5d160f697180f2903f9506fa565343a22e71e6c4,773f60be42d2d2c0f2e64552c3eee989d23637a9e3b50bbd45ed7f81addc6eda,e26019ba19a947482d882f2ba6eb1b1d71ba2c4799d3951370c671688e22a74d,affected_agents,transactionally_verified_business_change_simulation,,0.0,0.013513355250000001,24,38,12,,,,,dag_edge_change,0.3157894736842105,30.0,,,,,,13.513355250000002,,True,True,,,76,78,71,0.9102564102564102,39,2,46,11,0.5153374233128835,10,12,8,0.6666666666666666,38,26,25,0.9615384615384616,80,178967,0,False
exp3,pilot,exp3:affected_scope:30:seed:0001:event:000,1,0,proposed,Proposed,This work,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,0fc467ae068a9b1d09fff5ea5d160f697180f2903f9506fa565343a22e71e6c4,773f60be42d2d2c0f2e64552c3eee989d23637a9e3b50bbd45ed7f81addc6eda,e26019ba19a947482d882f2ba6eb1b1d71ba2c4799d3951370c671688e22a74d,affected_agents,transactionally_verified_business_change_simulation,,0.0,0.009649955475000001,24,38,12,,,,,dag_edge_change,0.3157894736842105,30.0,,,,,,9.649955475,,True,True,,,76,78,28,0.358974358974359,39,2,46,11,0.25153374233128833,10,12,8,0.6666666666666666,38,26,0,0.0,80,130551,0,False
exp3,pilot,exp3:affected_scope:30:seed:0001:event:001,1,1,full_rebuild,Full-Rebuild,Global reconstruction,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,d4e8507cb8d08d433ae26722acef12bf5257ef5b3c798fc0177737e9dd571b83,773f60be42d2d2c0f2e64552c3eee989d23637a9e3b50bbd45ed7f81addc6eda,838c0d9d78c8484a816cff56ad8dcd1ba5576e4bca8c4d812fc8a3d6122f0828,affected_agents,transactionally_verified_business_change_simulation,,0.0,0.015584355250000001,24,38,12,,,,,qos_update,0.3157894736842105,30.0,,,,,,15.584355250000002,,True,True,,,76,76,76,1.0,38,38,46,46,1.0,10,12,10,0.8333333333333334,38,26,26,1.0,80,184032,0,False
exp3,pilot,exp3:affected_scope:30:seed:0001:event:001,1,1,local_only,Local-Only,Local repair,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,d4e8507cb8d08d433ae26722acef12bf5257ef5b3c798fc0177737e9dd571b83,773f60be42d2d2c0f2e64552c3eee989d23637a9e3b50bbd45ed7f81addc6eda,838c0d9d78c8484a816cff56ad8dcd1ba5576e4bca8c4d812fc8a3d6122f0828,affected_agents,transactionally_verified_business_change_simulation,,0.0,,24,38,12,,,,,qos_update,0.3157894736842105,30.0,,,,,,,,False,False,,staged verification failed: rule_content_mismatch:gw-02:paper-exp1-size-24-seed-0001:paper-exp1-size-24-seed-0001-sess-23:gw-02:1 | rule_content_mismatch:gw-05:paper-exp1-size-24-seed-0001:paper-exp1-size-24-seed-0001-sess-32:gw-05:1 | rule_content_mismatch:gw-05:paper-exp1-size-24-seed-0001:paper-exp1-size-24-seed-0001-sess-28:gw-05:1,76,76,23,0.3026315789473684,38,0,46,7,0.1875,10,12,6,0.5,38,26,0,0.0,80,115571,1,False
exp3,pilot,exp3:affected_scope:30:seed:0001:event:001,1,1,netren,NetRen*,NetRen,True,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,d4e8507cb8d08d433ae26722acef12bf5257ef5b3c798fc0177737e9dd571b83,773f60be42d2d2c0f2e64552c3eee989d23637a9e3b50bbd45ed7f81addc6eda,838c0d9d78c8484a816cff56ad8dcd1ba5576e4bca8c4d812fc8a3d6122f0828,affected_agents,transactionally_verified_business_change_simulation,,0.0,0.013344355250000004,24,38,12,,,,,qos_update,0.3157894736842105,30.0,,,,,,13.344355250000003,,True,True,,,76,76,69,0.9078947368421053,38,0,46,7,0.475,10,12,8,0.6666666666666666,38,26,25,0.9615384615384616,80,176100,0,False
exp3,pilot,exp3:affected_scope:30:seed:0001:event:001,1,1,proposed,Proposed,This work,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,d4e8507cb8d08d433ae26722acef12bf5257ef5b3c798fc0177737e9dd571b83,773f60be42d2d2c0f2e64552c3eee989d23637a9e3b50bbd45ed7f81addc6eda,838c0d9d78c8484a816cff56ad8dcd1ba5576e4bca8c4d812fc8a3d6122f0828,affected_agents,transactionally_verified_business_change_simulation,,0.0,0.009496955475000003,24,38,12,,,,,qos_update,0.3157894736842105,30.0,,,,,,9.496955475000002,,True,True,,,76,76,26,0.34210526315789475,38,0,46,7,0.20625,10,12,8,0.6666666666666666,38,26,0,0.0,80,127684,0,False
exp3,pilot,exp3:affected_scope:30:seed:0002:event:000,2,0,full_rebuild,Full-Rebuild,Global reconstruction,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,6ec5e69526e3aa1bd0d5cfd6c662f7a014d1155f56f8233f689303d191affdff,5ec58117372d972bed8a724779d95f9fd79afc2a987517140600be87e6e63979,e804759df2442bd7c2c0197237b59f78677789a9205f59e6b35288cee41f69e0,affected_agents,transactionally_verified_business_change_simulation,,0.0,0.017358859212499998,24,38,12,,,,,agent_add,0.2631578947368421,30.0,,,,,,17.358859212499997,,True,True,,,91,94,94,1.0,40,40,47,47,1.0,8,12,11,0.9166666666666666,38,28,28,1.0,88,228106,0,False
exp3,pilot,exp3:affected_scope:30:seed:0002:event:000,2,0,local_only,Local-Only,Local repair,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,6ec5e69526e3aa1bd0d5cfd6c662f7a014d1155f56f8233f689303d191affdff,5ec58117372d972bed8a724779d95f9fd79afc2a987517140600be87e6e63979,e804759df2442bd7c2c0197237b59f78677789a9205f59e6b35288cee41f69e0,affected_agents,transactionally_verified_business_change_simulation,,0.0,,24,38,12,,,,,agent_add,0.2631578947368421,30.0,,,,,,,,False,False,,staged verification failed: rule_content_mismatch:gw-07:paper-exp1-size-24-seed-0002:paper-exp1-size-24-seed-0002-sess-23:gw-07:1 | rule_content_mismatch:gw-07:paper-exp1-size-24-seed-0002:paper-exp1-size-24-seed-0002-sess-24:gw-07:1,91,94,20,0.2127659574468085,40,3,47,6,0.16022099447513813,8,12,4,0.3333333333333333,38,28,0,0.0,88,132748,1,False
exp3,pilot,exp3:affected_scope:30:seed:0002:event:000,2,0,netren,NetRen*,NetRen,True,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,6ec5e69526e3aa1bd0d5cfd6c662f7a014d1155f56f8233f689303d191affdff,5ec58117372d972bed8a724779d95f9fd79afc2a987517140600be87e6e63979,e804759df2442bd7c2c0197237b59f78677789a9205f59e6b35288cee41f69e0,affected_agents,transactionally_verified_business_change_simulation,,0.0,0.0132688592125,24,38,12,,,,,agent_add,0.2631578947368421,30.0,,,,,,13.268859212499999,,True,True,,,91,94,63,0.6702127659574468,40,3,47,6,0.39779005524861877,8,12,5,0.4166666666666667,38,28,26,0.9285714285714286,88,192437,0,False
exp3,pilot,exp3:affected_scope:30:seed:0002:event:000,2,0,proposed,Proposed,This work,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,6ec5e69526e3aa1bd0d5cfd6c662f7a014d1155f56f8233f689303d191affdff,5ec58117372d972bed8a724779d95f9fd79afc2a987517140600be87e6e63979,e804759df2442bd7c2c0197237b59f78677789a9205f59e6b35288cee41f69e0,affected_agents,transactionally_verified_business_change_simulation,,0.0,0.009678859212499998,24,38,12,,,,,agent_add,0.2631578947368421,30.0,,,,,,9.678859212499999,,True,True,,,91,94,22,0.23404255319148937,40,3,47,6,0.1712707182320442,8,12,5,0.4166666666666667,38,28,0,0.0,88,145678,0,False
exp3,pilot,exp3:affected_scope:30:seed:0002:event:001,2,1,full_rebuild,Full-Rebuild,Global reconstruction,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,12afd42f6a4d7290cf2718363c8e78955214533b9a7732325ca5edca56cfc544,5ec58117372d972bed8a724779d95f9fd79afc2a987517140600be87e6e63979,19e21f76523a748751880e22d453971fc03ba543534610a688ef9ad4085b5916,affected_agents,transactionally_verified_business_change_simulation,,0.0,0.0166158592125,24,38,12,,,,,agent_remove,0.34210526315789475,30.0,,,,,,16.615859212500002,,True,True,,,91,91,91,1.0,38,38,46,46,1.0,10,12,11,0.9166666666666666,38,25,25,1.0,88,216762,0,False
exp3,pilot,exp3:affected_scope:30:seed:0002:event:001,2,1,local_only,Local-Only,Local repair,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,12afd42f6a4d7290cf2718363c8e78955214533b9a7732325ca5edca56cfc544,5ec58117372d972bed8a724779d95f9fd79afc2a987517140600be87e6e63979,19e21f76523a748751880e22d453971fc03ba543534610a688ef9ad4085b5916,affected_agents,transactionally_verified_business_change_simulation,,0.0,,24,38,12,,,,,agent_remove,0.34210526315789475,30.0,,,,,,,,False,False,,staged verification failed: rule_content_mismatch:gw-00:paper-exp1-size-24-seed-0002:paper-exp1-size-24-seed-0002-sess-33:gw-00:2 | rule_content_mismatch:gw-04:paper-exp1-size-24-seed-0002:paper-exp1-size-24-seed-0002-sess-35:gw-04:1 | rule_content_mismatch:gw-07:paper-exp1-size-24-seed-0002:paper-exp1-size-24-seed-0002-sess-23:gw-07:1 | rule_content_mismatch:gw-07:paper-exp1-size-24-seed-0002:paper-exp1-size-24-seed-0002-sess-33:gw-07:1 | rule_content_mismatch:gw-11:paper-exp1-size-24-seed-0002:paper-exp1-size-24-seed-0002-sess-33:gw-11:3 | rule_content_mismatch:gw-11:paper-exp1-size-24-seed-0002:paper-exp1-size-24-seed-0002-sess-36:gw-11:1,91,91,25,0.27472527472527475,38,2,46,11,0.21714285714285714,10,12,6,0.5,38,25,0,0.0,88,131566,1,False
exp3,pilot,exp3:affected_scope:30:seed:0002:event:001,2,1,netren,NetRen*,NetRen,True,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,12afd42f6a4d7290cf2718363c8e78955214533b9a7732325ca5edca56cfc544,5ec58117372d972bed8a724779d95f9fd79afc2a987517140600be87e6e63979,19e21f76523a748751880e22d453971fc03ba543534610a688ef9ad4085b5916,affected_agents,transactionally_verified_business_change_simulation,,0.0,0.014035859212499998,24,38,12,,,,,agent_remove,0.34210526315789475,30.0,,,,,,14.035859212499998,,True,True,,,91,91,85,0.9340659340659341,38,2,46,11,0.56,10,12,10,0.8333333333333334,38,25,23,0.92,88,209952,0,False
exp3,pilot,exp3:affected_scope:30:seed:0002:event:001,2,1,proposed,Proposed,This work,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,12afd42f6a4d7290cf2718363c8e78955214533b9a7732325ca5edca56cfc544,5ec58117372d972bed8a724779d95f9fd79afc2a987517140600be87e6e63979,19e21f76523a748751880e22d453971fc03ba543534610a688ef9ad4085b5916,affected_agents,transactionally_verified_business_change_simulation,,0.0,0.0099764075875,24,38,12,,,,,agent_remove,0.34210526315789475,30.0,,,,,,9.976407587499999,,True,True,,,91,91,31,0.34065934065934067,38,2,46,11,0.25142857142857145,10,12,10,0.8333333333333334,38,25,0,0.0,88,148330,0,False
exp3,pilot,exp3:affected_scope:30:seed:0003:event:000,3,0,full_rebuild,Full-Rebuild,Global reconstruction,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,82012a79c5a6ff4f608ec4ca038ab0e69806d78a92d39753e75ca58b4c89c296,6724d59de5ca4bce3ea6ba6725b11e515dd613706fb754f43fcffe6424b2869e,1c996e9cc678b27a54f544efec836b14aab6bdfe844017806497a572807bedb0,affected_agents,transactionally_verified_business_change_simulation,,0.0,0.016289830775,24,38,12,,,,,dag_edge_change,0.3157894736842105,30.0,,,,,,16.289830775,,True,True,,,85,86,86,1.0,39,39,39,39,1.0,9,12,10,0.8333333333333334,38,26,26,1.0,80,206152,0,False
exp3,pilot,exp3:affected_scope:30:seed:0003:event:000,3,0,local_only,Local-Only,Local repair,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,82012a79c5a6ff4f608ec4ca038ab0e69806d78a92d39753e75ca58b4c89c296,6724d59de5ca4bce3ea6ba6725b11e515dd613706fb754f43fcffe6424b2869e,1c996e9cc678b27a54f544efec836b14aab6bdfe844017806497a572807bedb0,affected_agents,transactionally_verified_business_change_simulation,,0.0,,24,38,12,,,,,dag_edge_change,0.3157894736842105,30.0,,,,,,,,False,False,,staged verification failed: rule_content_mismatch:gw-03:paper-exp1-size-24-seed-0003:paper-exp1-size-24-seed-0003-sess-27:gw-03:1 | rule_content_mismatch:gw-04:paper-exp1-size-24-seed-0003:paper-exp1-size-24-seed-0003-sess-27:gw-04:2 | rule_content_mismatch:gw-07:paper-exp1-size-24-seed-0003:paper-exp1-size-24-seed-0003-sess-30:gw-07:1,85,86,21,0.2441860465116279,39,2,39,10,0.20121951219512196,9,12,4,0.3333333333333333,38,26,0,0.0,80,122574,1,False
exp3,pilot,exp3:affected_scope:30:seed:0003:event:000,3,0,netren,NetRen*,NetRen,True,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,82012a79c5a6ff4f608ec4ca038ab0e69806d78a92d39753e75ca58b4c89c296,6724d59de5ca4bce3ea6ba6725b11e515dd613706fb754f43fcffe6424b2869e,1c996e9cc678b27a54f544efec836b14aab6bdfe844017806497a572807bedb0,affected_agents,transactionally_verified_business_change_simulation,,0.0,0.013644830774999998,24,38,12,,,,,dag_edge_change,0.3157894736842105,30.0,,,,,,13.644830774999999,,True,True,,,85,86,77,0.8953488372093024,39,2,39,10,0.5426829268292683,9,12,7,0.5833333333333334,38,26,26,1.0,80,195777,0,False
exp3,pilot,exp3:affected_scope:30:seed:0003:event:000,3,0,proposed,Proposed,This work,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,82012a79c5a6ff4f608ec4ca038ab0e69806d78a92d39753e75ca58b4c89c296,6724d59de5ca4bce3ea6ba6725b11e515dd613706fb754f43fcffe6424b2869e,1c996e9cc678b27a54f544efec836b14aab6bdfe844017806497a572807bedb0,affected_agents,transactionally_verified_business_change_simulation,,0.0,0.009873789550000001,24,38,12,,,,,dag_edge_change,0.3157894736842105,30.0,,,,,,9.873789550000001,,True,True,,,85,86,24,0.27906976744186046,39,2,39,10,0.21951219512195122,9,12,7,0.5833333333333334,38,26,0,0.0,80,135669,0,False
exp3,pilot,exp3:affected_scope:30:seed:0003:event:001,3,1,full_rebuild,Full-Rebuild,Global reconstruction,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,776f3eb2e12192f1557753b30f90f39f78b38bd5520d6616a4825c6c44c6624d,6724d59de5ca4bce3ea6ba6725b11e515dd613706fb754f43fcffe6424b2869e,b952d6d9ac21aa45a76868710de95b2288f6c89e9200935b5695233215e324fb,affected_agents,transactionally_verified_business_change_simulation,,0.0,0.016196871999999998,24,38,12,,,,,qos_update,0.34210526315789475,30.0,,,,,,16.196872,,True,True,,,85,85,85,1.0,38,38,39,39,1.0,11,12,10,0.8333333333333334,38,25,25,1.0,80,205961,0,False
exp3,pilot,exp3:affected_scope:30:seed:0003:event:001,3,1,local_only,Local-Only,Local repair,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,776f3eb2e12192f1557753b30f90f39f78b38bd5520d6616a4825c6c44c6624d,6724d59de5ca4bce3ea6ba6725b11e515dd613706fb754f43fcffe6424b2869e,b952d6d9ac21aa45a76868710de95b2288f6c89e9200935b5695233215e324fb,affected_agents,transactionally_verified_business_change_simulation,,0.0,,24,38,12,,,,,qos_update,0.34210526315789475,30.0,,,,,,,,False,False,,staged verification failed: rule_content_mismatch:gw-01:paper-exp1-size-24-seed-0003:paper-exp1-size-24-seed-0003-sess-7:gw-01:1 | rule_content_mismatch:gw-03:paper-exp1-size-24-seed-0003:paper-exp1-size-24-seed-0003-sess-22:gw-03:2 | rule_content_mismatch:gw-03:paper-exp1-size-24-seed-0003:paper-exp1-size-24-seed-0003-sess-12:gw-03:1 | rule_content_mismatch:gw-03:paper-exp1-size-24-seed-0003:paper-exp1-size-24-seed-0003-sess-21:gw-03:1 | rule_content_mismatch:gw-03:paper-exp1-size-24-seed-0003:paper-exp1-size-24-seed-0003-sess-10:gw-03:1 | rule_content_mismatch:gw-03:paper-exp1-size-24-seed-0003:paper-exp1-size-24-seed-0003-sess-8:gw-03:1 | rule_content_mismatch:gw-03:paper-exp1-size-24-seed-0003:paper-exp1-size-24-seed-0003-sess-17:gw-03:1 | rule_content_mismatch:gw-03:paper-exp1-size-24-seed-0003:paper-exp1-size-24-seed-0003-sess-23:gw-03:1 | rule_content_mismatch:gw-04:paper-exp1-size-24-seed-0003:paper-exp1-size-24-seed-0003-sess-10:gw-04:2 | rule_content_mismatch:gw-07:paper-exp1-size-24-seed-0003:paper-exp1-size-24-seed-0003-sess-16:gw-07:1 | rule_content_mismatch:gw-09:paper-exp1-size-24-seed-0003:paper-exp1-size-24-seed-0003-sess-12:gw-09:2 | rule_content_mismatch:gw-09:paper-exp1-size-24-seed-0003:paper-exp1-size-24-seed-0003-sess-21:gw-09:2 | rule_content_mismatch:gw-09:paper-exp1-size-24-seed-0003:paper-exp1-size-24-seed-0003-sess-22:gw-09:1 | rule_content_mismatch:gw-09:paper-exp1-size-24-seed-0003:paper-exp1-size-24-seed-0003-sess-20:gw-09:1,85,85,23,0.27058823529411763,38,0,39,8,0.19135802469135801,11,12,5,0.4166666666666667,38,25,0,0.0,80,126048,1,False
exp3,pilot,exp3:affected_scope:30:seed:0003:event:001,3,1,netren,NetRen*,NetRen,True,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,776f3eb2e12192f1557753b30f90f39f78b38bd5520d6616a4825c6c44c6624d,6724d59de5ca4bce3ea6ba6725b11e515dd613706fb754f43fcffe6424b2869e,b952d6d9ac21aa45a76868710de95b2288f6c89e9200935b5695233215e324fb,affected_agents,transactionally_verified_business_change_simulation,,0.0,0.014061872,24,38,12,,,,,qos_update,0.34210526315789475,30.0,,,,,,14.061872,,True,True,,,85,85,85,1.0,38,0,39,8,0.5740740740740741,11,12,10,0.8333333333333334,38,25,25,1.0,80,205961,0,False
exp3,pilot,exp3:affected_scope:30:seed:0003:event:001,3,1,proposed,Proposed,This work,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,776f3eb2e12192f1557753b30f90f39f78b38bd5520d6616a4825c6c44c6624d,6724d59de5ca4bce3ea6ba6725b11e515dd613706fb754f43fcffe6424b2869e,b952d6d9ac21aa45a76868710de95b2288f6c89e9200935b5695233215e324fb,affected_agents,transactionally_verified_business_change_simulation,,0.0,0.0102376727,24,38,12,,,,,qos_update,0.34210526315789475,30.0,,,,,,10.237672700000001,,True,True,,,85,85,37,0.43529411764705883,38,0,39,8,0.2777777777777778,11,12,10,0.8333333333333334,38,25,0,0.0,80,151870,0,False
exp3,pilot,exp3:affected_scope:30:seed:0004:event:000,4,0,full_rebuild,Full-Rebuild,Global reconstruction,False,166000a8836c5a149f905e399b0be3628324ece46a0efb40e6ce569c8a543370,a9f857c5d695cfcd5bfb5bc7d48728a8dbe79da01d94900269acce411e9f5542,8a116fdf51e0430c44b4f6cd1a3ca6d827c81cf2015f223400e7b868f9ae0e40,b07d8712bc34b25bc3aa5c1b771d8e68173d937787952c3b32f26b30c3d6f57f,affected_agents,transactionally_verified_business_change_simulation,,0.0,0.017982253433333335,24,38,12,,,,,agent_add,0.2894736842105263,30.0,,,,,,17.982253433333334,,True,True,,,99,101,101,1.0,40,40,44,44,1.0,10,12,12,1.0,38,27,27,1.0,96,247914,0,False
exp3,pilot,exp3:affected_scope:30:seed:0004:event:000,4,0,local_only,Local-Only,Local repair,False,166000a8836c5a149f905e399b0be3628324ece46a0efb40e6ce569c8a543370,a9f857c5d695cfcd5bfb5bc7d48728a8dbe79da01d94900269acce411e9f5542,8a116fdf51e0430c44b4f6cd1a3ca6d827c81cf2015f223400e7b868f9ae0e40,b07d8712bc34b25bc3aa5c1b771d8e68173d937787952c3b32f26b30c3d6f57f,affected_agents,transactionally_verified_business_change_simulation,,0.0,,24,38,12,,,,,agent_add,0.2894736842105263,30.0,,,,,,,,False,False,,staged verification failed: rule_content_mismatch:gw-01:paper-exp1-size-24-seed-0004:paper-exp1-size-24-seed-0004-sess-13:gw-01:1 | rule_content_mismatch:gw-02:paper-exp1-size-24-seed-0004:paper-exp1-size-24-seed-0004-sess-13:gw-02:2 | rule_content_mismatch:gw-03:paper-exp1-size-24-seed-0004:paper-exp1-size-24-seed-0004-sess-13:gw-03:3 | rule_content_mismatch:gw-09:paper-exp1-size-24-seed-0004:paper-exp1-size-24-seed-0004-sess-20:gw-09:1 | rule_content_mismatch:gw-09:paper-exp1-size-24-seed-0004:paper-exp1-size-24-seed-0004-sess-15:gw-09:2,99,101,20,0.19801980198019803,40,3,44,4,0.14594594594594595,10,12,4,0.3333333333333333,38,27,0,0.0,96,143239,1,False
exp3,pilot,exp3:affected_scope:30:seed:0004:event:000,4,0,netren,NetRen*,NetRen,True,166000a8836c5a149f905e399b0be3628324ece46a0efb40e6ce569c8a543370,a9f857c5d695cfcd5bfb5bc7d48728a8dbe79da01d94900269acce411e9f5542,8a116fdf51e0430c44b4f6cd1a3ca6d827c81cf2015f223400e7b868f9ae0e40,b07d8712bc34b25bc3aa5c1b771d8e68173d937787952c3b32f26b30c3d6f57f,affected_agents,transactionally_verified_business_change_simulation,,0.0,0.013952253433333332,24,38,12,,,,,agent_add,0.2894736842105263,30.0,,,,,,13.952253433333333,,True,True,,,99,101,76,0.7524752475247525,40,3,44,4,0.4486486486486487,10,12,8,0.6666666666666666,38,27,23,0.8518518518518519,96,219230,0,False
exp3,pilot,exp3:affected_scope:30:seed:0004:event:000,4,0,proposed,Proposed,This work,False,166000a8836c5a149f905e399b0be3628324ece46a0efb40e6ce569c8a543370,a9f857c5d695cfcd5bfb5bc7d48728a8dbe79da01d94900269acce411e9f5542,8a116fdf51e0430c44b4f6cd1a3ca6d827c81cf2015f223400e7b868f9ae0e40,b07d8712bc34b25bc3aa5c1b771d8e68173d937787952c3b32f26b30c3d6f57f,affected_agents,transactionally_verified_business_change_simulation,,0.0,0.010264253433333334,24,38,12,,,,,agent_add,0.2894736842105263,30.0,,,,,,10.264253433333334,,True,True,,,99,101,25,0.24752475247524752,40,3,44,4,0.17297297297297298,10,12,8,0.6666666666666666,38,27,0,0.0,96,160586,0,False
exp3,pilot,exp3:affected_scope:30:seed:0004:event:001,4,1,full_rebuild,Full-Rebuild,Global reconstruction,False,166000a8836c5a149f905e399b0be3628324ece46a0efb40e6ce569c8a543370,458a883d03df6550f2b77807bdcc1dfb9334eb2dc1b1f2935bce21b85d4df82d,8a116fdf51e0430c44b4f6cd1a3ca6d827c81cf2015f223400e7b868f9ae0e40,e1171158d7c4dba1ebd0b803d7ab4b810ca7cf71ed147501f40b830ec4e70fdc,affected_agents,transactionally_verified_business_change_simulation,,0.0,0.017204253433333334,24,38,12,,,,,agent_remove,0.2894736842105263,30.0,,,,,,17.204253433333335,,True,True,,,99,99,99,1.0,38,38,43,43,1.0,9,12,12,1.0,38,27,27,1.0,96,235703,0,False
exp3,pilot,exp3:affected_scope:30:seed:0004:event:001,4,1,local_only,Local-Only,Local repair,False,166000a8836c5a149f905e399b0be3628324ece46a0efb40e6ce569c8a543370,458a883d03df6550f2b77807bdcc1dfb9334eb2dc1b1f2935bce21b85d4df82d,8a116fdf51e0430c44b4f6cd1a3ca6d827c81cf2015f223400e7b868f9ae0e40,e1171158d7c4dba1ebd0b803d7ab4b810ca7cf71ed147501f40b830ec4e70fdc,affected_agents,transactionally_verified_business_change_simulation,,0.0,,24,38,12,,,,,agent_remove,0.2894736842105263,30.0,,,,,,,,False,False,,staged verification failed: rule_content_mismatch:gw-01:paper-exp1-size-24-seed-0004:paper-exp1-size-24-seed-0004-sess-30:gw-01:2 | rule_content_mismatch:gw-05:paper-exp1-size-24-seed-0004:paper-exp1-size-24-seed-0004-sess-38:gw-05:2 | rule_content_mismatch:gw-05:paper-exp1-size-24-seed-0004:paper-exp1-size-24-seed-0004-sess-37:gw-05:3 | rule_content_mismatch:gw-05:paper-exp1-size-24-seed-0004:paper-exp1-size-24-seed-0004-sess-25:gw-05:1 | rule_content_mismatch:gw-05:paper-exp1-size-24-seed-0004:paper-exp1-size-24-seed-0004-sess-31:gw-05:2 | rule_content_mismatch:gw-07:paper-exp1-size-24-seed-0004:paper-exp1-size-24-seed-0004-sess-30:gw-07:1 | residual_rules:gw-09:paper-exp1-size-24-seed-0004:paper-exp1-size-24-seed-0004-sess-36:gw-09:2 | rule_content_mismatch:gw-09:paper-exp1-size-24-seed-0004:paper-exp1-size-24-seed-0004-sess-38:gw-09:1 | rule_content_mismatch:gw-09:paper-exp1-size-24-seed-0004:paper-exp1-size-24-seed-0004-sess-32:gw-09:1 | rule_content_mismatch:gw-09:paper-exp1-size-24-seed-0004:paper-exp1-size-24-seed-0004-sess-31:gw-09:1 | rule_content_mismatch:gw-09:paper-exp1-size-24-seed-0004:paper-exp1-size-24-seed-0004-sess-37:gw-09:2 | rule_content_mismatch:gw-09:paper-exp1-size-24-seed-0004:paper-exp1-size-24-seed-0004-sess-25:gw-09:2,99,99,22,0.2222222222222222,38,3,43,11,0.2,9,12,6,0.5,38,27,0,0.0,96,137088,1,True
exp3,pilot,exp3:affected_scope:30:seed:0004:event:001,4,1,netren,NetRen*,NetRen,True,166000a8836c5a149f905e399b0be3628324ece46a0efb40e6ce569c8a543370,458a883d03df6550f2b77807bdcc1dfb9334eb2dc1b1f2935bce21b85d4df82d,8a116fdf51e0430c44b4f6cd1a3ca6d827c81cf2015f223400e7b868f9ae0e40,e1171158d7c4dba1ebd0b803d7ab4b810ca7cf71ed147501f40b830ec4e70fdc,affected_agents,transactionally_verified_business_change_simulation,,0.0,0.014629253433333335,24,38,12,,,,,agent_remove,0.2894736842105263,30.0,,,,,,14.629253433333334,,True,True,,,99,99,97,0.9797979797979798,38,3,43,11,0.6166666666666667,9,12,10,0.8333333333333334,38,27,27,1.0,96,233361,0,False
