experiment,mode,trial_id,seed,event_id,method_id,method_label,method_source,adapted,topology_fingerprint,scenario_fingerprint,qos_fingerprint,event_fingerprint,series,result_mode,task_received_at,event_occurred_at,stable_verify_finished_at,task_size,num_dag_edges,num_gateways,state_churn_probability,conflict_density,conflict_type,ground_truth_feasible,business_change_type,affected_scope_ratio,affected_scope_bucket_percent,failure_type,failure_severity,controller_processing_latency_ms,formation_latency_ms,resolution_latency_ms,reconfiguration_latency_ms,recovery_latency_ms,success,qos_satisfied,safe_rejection,failure_reason,total_rules,total_rule_objects,changed_rules,rule_change_ratio,total_paths,changed_paths,total_agents,changed_agents,modification_scope_ratio,affected_agent_count,total_gateways,changed_gateways,gateway_change_ratio,total_flows,unaffected_flows,disturbed_unaffected_flows,unaffected_disturbance_ratio,control_messages,control_bytes,rollback_count,stale_state_detected
exp1,pilot,exp1:task_size:20:seed:0004:event:001,4,1,cspf,CSPF,CSPF,False,166000a8836c5a149f905e399b0be3628324ece46a0efb40e6ce569c8a543370,cfafac88ed248b60edfc5973716995717946446b526bcaf405a4934e6f289461,7a5da6cff99258e5573aa3cbc61d9b73f4be0aa010c8b6a6ed65c46c8e751112,59c297b32d64ce9e0985b82830e1e5f91dadc81028d7362f50f9aeba81fbf80e,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.067703485399999,20,32,12,0.02,,,,,,,,,31.87499999999941,2067.703485399999,,,,True,True,,,77,,,,,,,,,,12,,,32,,,,650,189688,0,False
exp1,pilot,exp1:task_size:20:seed:0004:event:001,4,1,proposed,Proposed,This work,False,166000a8836c5a149f905e399b0be3628324ece46a0efb40e6ce569c8a543370,cfafac88ed248b60edfc5973716995717946446b526bcaf405a4934e6f289461,7a5da6cff99258e5573aa3cbc61d9b73f4be0aa010c8b6a6ed65c46c8e751112,59c297b32d64ce9e0985b82830e1e5f91dadc81028d7362f50f9aeba81fbf80e,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.11449704277500002,20,32,12,0.02,,,,,,,,,14.610000000000008,114.49704277500001,,,,True,True,,,77,,,,,,,,,,12,,,32,,,,184,189688,0,False
exp1,pilot,exp1:task_size:20:seed:0004:event:001,4,1,proposed_without_batch,Proposed w/o Batch,This work,False,166000a8836c5a149f905e399b0be3628324ece46a0efb40e6ce569c8a543370,cfafac88ed248b60edfc5973716995717946446b526bcaf405a4934e6f289461,7a5da6cff99258e5573aa3cbc61d9b73f4be0aa010c8b6a6ed65c46c8e751112,59c297b32d64ce9e0985b82830e1e5f91dadc81028d7362f50f9aeba81fbf80e,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.6033490427750001,20,32,12,0.02,,,,,,,,,14.610000000000008,603.3490427750002,,,,True,True,,,77,,,,,,,,,,12,,,32,,,,184,189688,0,False
exp1,pilot,exp1:task_size:20:seed:0004:event:001,4,1,srd,SRD,Sequential Rule Deployment,False,166000a8836c5a149f905e399b0be3628324ece46a0efb40e6ce569c8a543370,cfafac88ed248b60edfc5973716995717946446b526bcaf405a4934e6f289461,7a5da6cff99258e5573aa3cbc61d9b73f4be0aa010c8b6a6ed65c46c8e751112,59c297b32d64ce9e0985b82830e1e5f91dadc81028d7362f50f9aeba81fbf80e,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,4.362417485400002,20,32,12,0.02,,,,,,,,,39.03499999999994,4362.417485400002,,,,True,True,,,77,,,,,,,,,,12,,,32,,,,714,189688,0,False
exp1,pilot,exp1:task_size:24:seed:0000:event:000,0,0,cspf,CSPF,CSPF,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,af1918215a591da502906d407aa7df7b9304e044cb180d5ba3fa4caadc534866,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.239105037149999,24,38,12,0.02,,,,,,,,,38.64499999999947,2239.105037149999,,,,True,True,,,103,,,,,,,,,,12,,,38,,,,836,250043,0,False
exp1,pilot,exp1:task_size:24:seed:0000:event:000,0,0,proposed,Proposed,This work,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,af1918215a591da502906d407aa7df7b9304e044cb180d5ba3fa4caadc534866,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.12015561302500004,24,38,12,0.02,,,,,,,,,17.765000000000008,120.15561302500004,,,,True,True,,,103,,,,,,,,,,12,,,38,,,,196,250043,0,False
exp1,pilot,exp1:task_size:24:seed:0000:event:000,0,0,proposed_without_batch,Proposed w/o Batch,This work,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,af1918215a591da502906d407aa7df7b9304e044cb180d5ba3fa4caadc534866,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.5491246130249999,24,38,12,0.02,,,,,,,,,17.765000000000008,549.1246130249999,,,,True,True,,,103,,,,,,,,,,12,,,38,,,,196,250043,0,False
exp1,pilot,exp1:task_size:24:seed:0000:event:000,0,0,srd,SRD,Sequential Rule Deployment,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,af1918215a591da502906d407aa7df7b9304e044cb180d5ba3fa4caadc534866,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,5.20377003715,24,38,12,0.02,,,,,,,,,47.43499999999965,5203.77003715,,,,True,True,,,103,,,,,,,,,,12,,,38,,,,912,250043,0,False
exp1,pilot,exp1:task_size:24:seed:0000:event:001,0,1,cspf,CSPF,CSPF,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,51abf50038130d8775d36a8afcae6b4e54ba24860eedd0598a0cc4f7ee6b1bad,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.1199930371499986,24,38,12,0.02,,,,,,,,,38.64499999999879,2119.9930371499986,,,,True,True,,,103,,,,,,,,,,12,,,38,,,,836,250043,0,False
exp1,pilot,exp1:task_size:24:seed:0000:event:001,0,1,proposed,Proposed,This work,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,51abf50038130d8775d36a8afcae6b4e54ba24860eedd0598a0cc4f7ee6b1bad,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.11335361302500004,24,38,12,0.02,,,,,,,,,17.765000000000008,113.35361302500003,,,,True,True,,,103,,,,,,,,,,12,,,38,,,,196,250043,0,False
exp1,pilot,exp1:task_size:24:seed:0000:event:001,0,1,proposed_without_batch,Proposed w/o Batch,This work,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,51abf50038130d8775d36a8afcae6b4e54ba24860eedd0598a0cc4f7ee6b1bad,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.512917613025,24,38,12,0.02,,,,,,,,,17.765000000000008,512.917613025,,,,True,True,,,103,,,,,,,,,,12,,,38,,,,196,250043,0,False
exp1,pilot,exp1:task_size:24:seed:0000:event:001,0,1,srd,SRD,Sequential Rule Deployment,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,51abf50038130d8775d36a8afcae6b4e54ba24860eedd0598a0cc4f7ee6b1bad,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,4.735653037150004,24,38,12,0.02,,,,,,,,,47.43500000000101,4735.653037150004,,,,True,True,,,103,,,,,,,,,,12,,,38,,,,912,250043,0,False
exp1,pilot,exp1:task_size:24:seed:0001:event:000,1,0,cspf,CSPF,CSPF,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,ca98494881c002853db474ba73e035f84c595c166051d2bdea5e68f26d9666ce,773f60be42d2d2c0f2e64552c3eee989d23637a9e3b50bbd45ed7f81addc6eda,6bf038863aacfcf0d92bca927fc9a7f3976f40ad0b73b3967a4491b0e53785d3,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.047087643674998,24,38,12,0.02,,,,,,,,,36.48500000000023,2047.0876436749982,,,,True,True,,,76,,,,,,,,,,12,,,38,,,,676,184032,0,False
exp1,pilot,exp1:task_size:24:seed:0001:event:000,1,0,proposed,Proposed,This work,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,ca98494881c002853db474ba73e035f84c595c166051d2bdea5e68f26d9666ce,773f60be42d2d2c0f2e64552c3eee989d23637a9e3b50bbd45ed7f81addc6eda,6bf038863aacfcf0d92bca927fc9a7f3976f40ad0b73b3967a4491b0e53785d3,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.10873837542500002,24,38,12,0.02,,,,,,,,,16.205000000000016,108.73837542500002,,,,True,True,,,76,,,,,,,,,,12,,,38,,,,204,184032,0,False
exp1,pilot,exp1:task_size:24:seed:0001:event:000,1,0,proposed_without_batch,Proposed w/o Batch,This work,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,ca98494881c002853db474ba73e035f84c595c166051d2bdea5e68f26d9666ce,773f60be42d2d2c0f2e64552c3eee989d23637a9e3b50bbd45ed7f81addc6eda,6bf038863aacfcf0d92bca927fc9a7f3976f40ad0b73b3967a4491b0e53785d3,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.48669037542500004,24,38,12,0.02,,,,,,,,,16.205000000000016,486.69037542500007,,,,True,True,,,76,,,,,,,,,,12,,,38,,,,204,184032,0,False
exp1,pilot,exp1:task_size:24:seed:0001:event:000,1,0,srd,SRD,Sequential Rule Deployment,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,ca98494881c002853db474ba73e035f84c595c166051d2bdea5e68f26d9666ce,773f60be42d2d2c0f2e64552c3eee989d23637a9e3b50bbd45ed7f81addc6eda,6bf038863aacfcf0d92bca927fc9a7f3976f40ad0b73b3967a4491b0e53785d3,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,3.4731236436750006,24,38,12,0.02,,,,,,,,,44.59999999999913,3473.1236436750005,,,,True,True,,,76,,,,,,,,,,12,,,38,,,,752,184032,0,False
exp1,pilot,exp1:task_size:24:seed:0001:event:001,1,1,cspf,CSPF,CSPF,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,ca98494881c002853db474ba73e035f84c595c166051d2bdea5e68f26d9666ce,773f60be42d2d2c0f2e64552c3eee989d23637a9e3b50bbd45ed7f81addc6eda,a0d5d00f8892106ef7c5406d9d2db3b9879d1ecce883a077d5538ef121f30907,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.399283643674999,24,38,12,0.02,,,,,,,,,36.48499999999963,2399.283643674999,,,,True,True,,,76,,,,,,,,,,12,,,38,,,,676,184032,0,False
exp1,pilot,exp1:task_size:24:seed:0001:event:001,1,1,proposed,Proposed,This work,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,ca98494881c002853db474ba73e035f84c595c166051d2bdea5e68f26d9666ce,773f60be42d2d2c0f2e64552c3eee989d23637a9e3b50bbd45ed7f81addc6eda,a0d5d00f8892106ef7c5406d9d2db3b9879d1ecce883a077d5538ef121f30907,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.11218437542500002,24,38,12,0.02,,,,,,,,,16.205000000000016,112.18437542500003,,,,True,True,,,76,,,,,,,,,,12,,,38,,,,204,184032,0,False
exp1,pilot,exp1:task_size:24:seed:0001:event:001,1,1,proposed_without_batch,Proposed w/o Batch,This work,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,ca98494881c002853db474ba73e035f84c595c166051d2bdea5e68f26d9666ce,773f60be42d2d2c0f2e64552c3eee989d23637a9e3b50bbd45ed7f81addc6eda,a0d5d00f8892106ef7c5406d9d2db3b9879d1ecce883a077d5538ef121f30907,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.5868503754250001,24,38,12,0.02,,,,,,,,,16.205000000000016,586.850375425,,,,True,True,,,76,,,,,,,,,,12,,,38,,,,204,184032,0,False
exp1,pilot,exp1:task_size:24:seed:0001:event:001,1,1,srd,SRD,Sequential Rule Deployment,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,ca98494881c002853db474ba73e035f84c595c166051d2bdea5e68f26d9666ce,773f60be42d2d2c0f2e64552c3eee989d23637a9e3b50bbd45ed7f81addc6eda,a0d5d00f8892106ef7c5406d9d2db3b9879d1ecce883a077d5538ef121f30907,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,4.350928643675001,24,38,12,0.02,,,,,,,,,44.59999999999748,4350.928643675001,,,,True,True,,,76,,,,,,,,,,12,,,38,,,,752,184032,0,False
exp1,pilot,exp1:task_size:24:seed:0002:event:000,2,0,cspf,CSPF,CSPF,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,02f59c5ae73ee1a42ecf6d05756333e8e5682c4f604428852c48f1d8155b920d,5ec58117372d972bed8a724779d95f9fd79afc2a987517140600be87e6e63979,016e054506c67ffcac5628524641bdcedd1a89e70fde15f26e64aaa4fa9f083e,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.9738246025999995,24,38,12,0.02,,,,,,,,,37.68499999999993,1973.8246025999995,,,,True,True,,,91,,,,,,,,,,12,,,38,,,,768,222538,0,False
exp1,pilot,exp1:task_size:24:seed:0002:event:000,2,0,proposed,Proposed,This work,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,02f59c5ae73ee1a42ecf6d05756333e8e5682c4f604428852c48f1d8155b920d,5ec58117372d972bed8a724779d95f9fd79afc2a987517140600be87e6e63979,016e054506c67ffcac5628524641bdcedd1a89e70fde15f26e64aaa4fa9f083e,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.10840646897499999,24,38,12,0.02,,,,,,,,,17.08000000000001,108.406468975,,,,True,True,,,91,,,,,,,,,,12,,,38,,,,212,222538,0,False
exp1,pilot,exp1:task_size:24:seed:0002:event:000,2,0,proposed_without_batch,Proposed w/o Batch,This work,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,02f59c5ae73ee1a42ecf6d05756333e8e5682c4f604428852c48f1d8155b920d,5ec58117372d972bed8a724779d95f9fd79afc2a987517140600be87e6e63979,016e054506c67ffcac5628524641bdcedd1a89e70fde15f26e64aaa4fa9f083e,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.5500484689750001,24,38,12,0.02,,,,,,,,,17.08000000000001,550.0484689750001,,,,True,True,,,91,,,,,,,,,,12,,,38,,,,212,222538,0,False
exp1,pilot,exp1:task_size:24:seed:0002:event:000,2,0,srd,SRD,Sequential Rule Deployment,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,02f59c5ae73ee1a42ecf6d05756333e8e5682c4f604428852c48f1d8155b920d,5ec58117372d972bed8a724779d95f9fd79afc2a987517140600be87e6e63979,016e054506c67ffcac5628524641bdcedd1a89e70fde15f26e64aaa4fa9f083e,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,3.946445602599997,24,38,12,0.02,,,,,,,,,46.17499999999813,3946.445602599997,,,,True,True,,,91,,,,,,,,,,12,,,38,,,,844,222538,0,False
exp1,pilot,exp1:task_size:24:seed:0002:event:001,2,1,cspf,CSPF,CSPF,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,02f59c5ae73ee1a42ecf6d05756333e8e5682c4f604428852c48f1d8155b920d,5ec58117372d972bed8a724779d95f9fd79afc2a987517140600be87e6e63979,0ea13e45b40e546b35104f37752150927f8e98d20d0f324bb84deb2ca5e9298c,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.439579602599998,24,38,12,0.02,,,,,,,,,37.68499999999922,2439.579602599998,,,,True,True,,,91,,,,,,,,,,12,,,38,,,,768,222538,0,False
exp1,pilot,exp1:task_size:24:seed:0002:event:001,2,1,proposed,Proposed,This work,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,02f59c5ae73ee1a42ecf6d05756333e8e5682c4f604428852c48f1d8155b920d,5ec58117372d972bed8a724779d95f9fd79afc2a987517140600be87e6e63979,0ea13e45b40e546b35104f37752150927f8e98d20d0f324bb84deb2ca5e9298c,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.121916468975,24,38,12,0.02,,,,,,,,,17.08000000000001,121.916468975,,,,True,True,,,91,,,,,,,,,,12,,,38,,,,212,222538,0,False
exp1,pilot,exp1:task_size:24:seed:0002:event:001,2,1,proposed_without_batch,Proposed w/o Batch,This work,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,02f59c5ae73ee1a42ecf6d05756333e8e5682c4f604428852c48f1d8155b920d,5ec58117372d972bed8a724779d95f9fd79afc2a987517140600be87e6e63979,0ea13e45b40e546b35104f37752150927f8e98d20d0f324bb84deb2ca5e9298c,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.611118468975,24,38,12,0.02,,,,,,,,,17.08000000000001,611.118468975,,,,True,True,,,91,,,,,,,,,,12,,,38,,,,212,222538,0,False
exp1,pilot,exp1:task_size:24:seed:0002:event:001,2,1,srd,SRD,Sequential Rule Deployment,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,02f59c5ae73ee1a42ecf6d05756333e8e5682c4f604428852c48f1d8155b920d,5ec58117372d972bed8a724779d95f9fd79afc2a987517140600be87e6e63979,0ea13e45b40e546b35104f37752150927f8e98d20d0f324bb84deb2ca5e9298c,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,4.921483602599994,24,38,12,0.02,,,,,,,,,46.17499999999534,4921.483602599994,,,,True,True,,,91,,,,,,,,,,12,,,38,,,,844,222538,0,False
exp1,pilot,exp1:task_size:24:seed:0003:event:000,3,0,cspf,CSPF,CSPF,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,6d67041f700a4c3602423956a71b7820ce881ad3e7eef6997ed9a56f357e4d28,6724d59de5ca4bce3ea6ba6725b11e515dd613706fb754f43fcffe6424b2869e,0bc7456c67da42c3317a5624d69eae7b349bc89d0a38b32b5dcb0e76fd177448,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.252173985575,24,38,12,0.02,,,,,,,,,37.20499999999976,2252.1739855749997,,,,True,True,,,85,,,,,,,,,,12,,,38,,,,730,205953,0,False
exp1,pilot,exp1:task_size:24:seed:0003:event:000,3,0,proposed,Proposed,This work,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,6d67041f700a4c3602423956a71b7820ce881ad3e7eef6997ed9a56f357e4d28,6724d59de5ca4bce3ea6ba6725b11e515dd613706fb754f43fcffe6424b2869e,0bc7456c67da42c3317a5624d69eae7b349bc89d0a38b32b5dcb0e76fd177448,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.12412943210000002,24,38,12,0.02,,,,,,,,,16.725000000000012,124.12943210000002,,,,True,True,,,85,,,,,,,,,,12,,,38,,,,204,205953,0,False
exp1,pilot,exp1:task_size:24:seed:0003:event:000,3,0,proposed_without_batch,Proposed w/o Batch,This work,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,6d67041f700a4c3602423956a71b7820ce881ad3e7eef6997ed9a56f357e4d28,6724d59de5ca4bce3ea6ba6725b11e515dd613706fb754f43fcffe6424b2869e,0bc7456c67da42c3317a5624d69eae7b349bc89d0a38b32b5dcb0e76fd177448,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.5087764321,24,38,12,0.02,,,,,,,,,16.725000000000012,508.77643209999997,,,,True,True,,,85,,,,,,,,,,12,,,38,,,,204,205953,0,False
exp1,pilot,exp1:task_size:24:seed:0003:event:000,3,0,srd,SRD,Sequential Rule Deployment,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,6d67041f700a4c3602423956a71b7820ce881ad3e7eef6997ed9a56f357e4d28,6724d59de5ca4bce3ea6ba6725b11e515dd613706fb754f43fcffe6424b2869e,0bc7456c67da42c3317a5624d69eae7b349bc89d0a38b32b5dcb0e76fd177448,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,3.8781989855749974,24,38,12,0.02,,,,,,,,,45.545000000001345,3878.1989855749976,,,,True,True,,,85,,,,,,,,,,12,,,38,,,,806,205953,0,False
exp1,pilot,exp1:task_size:24:seed:0003:event:001,3,1,cspf,CSPF,CSPF,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,6d67041f700a4c3602423956a71b7820ce881ad3e7eef6997ed9a56f357e4d28,6724d59de5ca4bce3ea6ba6725b11e515dd613706fb754f43fcffe6424b2869e,cf7c18a24a1e421966511c7035d0deb41bb9cad4c8423b058919441df4a3a63f,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.0800039855749985,24,38,12,0.02,,,,,,,,,37.2049999999993,2080.0039855749988,,,,True,True,,,85,,,,,,,,,,12,,,38,,,,730,205953,0,False
exp1,pilot,exp1:task_size:24:seed:0003:event:001,3,1,proposed,Proposed,This work,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,6d67041f700a4c3602423956a71b7820ce881ad3e7eef6997ed9a56f357e4d28,6724d59de5ca4bce3ea6ba6725b11e515dd613706fb754f43fcffe6424b2869e,cf7c18a24a1e421966511c7035d0deb41bb9cad4c8423b058919441df4a3a63f,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.10786443210000002,24,38,12,0.02,,,,,,,,,16.725000000000012,107.86443210000002,,,,True,True,,,85,,,,,,,,,,12,,,38,,,,204,205953,0,False
exp1,pilot,exp1:task_size:24:seed:0003:event:001,3,1,proposed_without_batch,Proposed w/o Batch,This work,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,6d67041f700a4c3602423956a71b7820ce881ad3e7eef6997ed9a56f357e4d28,6724d59de5ca4bce3ea6ba6725b11e515dd613706fb754f43fcffe6424b2869e,cf7c18a24a1e421966511c7035d0deb41bb9cad4c8423b058919441df4a3a63f,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.5114584321000001,24,38,12,0.02,,,,,,,,,16.725000000000012,511.4584321000001,,,,True,True,,,85,,,,,,,,,,12,,,38,,,,204,205953,0,False
exp1,pilot,exp1:task_size:24:seed:0003:event:001,3,1,srd,SRD,Sequential Rule Deployment,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,6d67041f700a4c3602423956a71b7820ce881ad3e7eef6997ed9a56f357e4d28,6724d59de5ca4bce3ea6ba6725b11e515dd613706fb754f43fcffe6424b2869e,cf7c18a24a1e421966511c7035d0deb41bb9cad4c8423b058919441df4a3a63f,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,3.9066179855750023,24,38,12,0.02,,,,,,,,,45.54500000000123,3906.6179855750024,,,,True,True,,,85,,,,,,,,,,12,,,38,,,,806,205953,0,False
exp1,pilot,exp1:task_size:24:seed:0004:event:000,4,0,cspf,CSPF,CSPF,False,166000a8836c5a149f905e399b0be3628324ece46a0efb40e6ce569c8a543370,c196e56f7a63f2ac68abef42d2a9bc56cc9793c2381866a426b1d4b8dd3832d1,8a116fdf51e0430c44b4f6cd1a3ca6d827c81cf2015f223400e7b868f9ae0e40,dfbfffc82bd4a5b92dcccb200ae8152e0fd140f91ec2f7792917c1da4235e987,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.6665801624249987,24,38,12,0.02,,,,,,,,,38.32499999999875,1666.5801624249987,,,,True,True,,,99,,,,,,,,,,12,,,38,,,,818,243885,0,False
exp1,pilot,exp1:task_size:24:seed:0004:event:000,4,0,proposed,Proposed,This work,False,166000a8836c5a149f905e399b0be3628324ece46a0efb40e6ce569c8a543370,c196e56f7a63f2ac68abef42d2a9bc56cc9793c2381866a426b1d4b8dd3832d1,8a116fdf51e0430c44b4f6cd1a3ca6d827c81cf2015f223400e7b868f9ae0e40,dfbfffc82bd4a5b92dcccb200ae8152e0fd140f91ec2f7792917c1da4235e987,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.0957282944,24,38,12,0.02,,,,,,,,,17.520000000000007,95.7282944,,,,True,True,,,99,,,,,,,,,,12,,,38,,,,220,243885,0,False
exp1,pilot,exp1:task_size:24:seed:0004:event:000,4,0,proposed_without_batch,Proposed w/o Batch,This work,False,166000a8836c5a149f905e399b0be3628324ece46a0efb40e6ce569c8a543370,c196e56f7a63f2ac68abef42d2a9bc56cc9793c2381866a426b1d4b8dd3832d1,8a116fdf51e0430c44b4f6cd1a3ca6d827c81cf2015f223400e7b868f9ae0e40,dfbfffc82bd4a5b92dcccb200ae8152e0fd140f91ec2f7792917c1da4235e987,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.5956022943999999,24,38,12,0.02,,,,,,,,,17.520000000000007,595.6022943999999,,,,True,True,,,99,,,,,,,,,,12,,,38,,,,220,243885,0,False
exp1,pilot,exp1:task_size:24:seed:0004:event:000,4,0,srd,SRD,Sequential Rule Deployment,False,166000a8836c5a149f905e399b0be3628324ece46a0efb40e6ce569c8a543370,c196e56f7a63f2ac68abef42d2a9bc56cc9793c2381866a426b1d4b8dd3832d1,8a116fdf51e0430c44b4f6cd1a3ca6d827c81cf2015f223400e7b868f9ae0e40,dfbfffc82bd4a5b92dcccb200ae8152e0fd140f91ec2f7792917c1da4235e987,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,4.076591162425001,24,38,12,0.02,,,,,,,,,47.01500000000188,4076.5911624250007,,,,True,True,,,99,,,,,,,,,,12,,,38,,,,894,243885,0,False
exp1,pilot,exp1:task_size:24:seed:0004:event:001,4,1,cspf,CSPF,CSPF,False,166000a8836c5a149f905e399b0be3628324ece46a0efb40e6ce569c8a543370,c196e56f7a63f2ac68abef42d2a9bc56cc9793c2381866a426b1d4b8dd3832d1,8a116fdf51e0430c44b4f6cd1a3ca6d827c81cf2015f223400e7b868f9ae0e40,4d8f0556d540496747d88af81a4fbde3d21dc756dda90b162a9c799cef2d8ab0,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.4061601624249995,24,38,12,0.02,,,,,,,,,38.32499999999881,2406.1601624249997,,,,True,True,,,99,,,,,,,,,,12,,,38,,,,818,243885,0,False
