experiment,mode,trial_id,seed,event_id,method_id,method_label,method_source,adapted,topology_fingerprint,scenario_fingerprint,qos_fingerprint,event_fingerprint,series,result_mode,task_received_at,event_occurred_at,stable_verify_finished_at,task_size,num_dag_edges,num_gateways,state_churn_probability,conflict_density,conflict_type,ground_truth_feasible,business_change_type,affected_scope_ratio,affected_scope_bucket_percent,failure_type,failure_severity,controller_processing_latency_ms,formation_latency_ms,resolution_latency_ms,reconfiguration_latency_ms,recovery_latency_ms,success,qos_satisfied,safe_rejection,failure_reason,total_rules,total_rule_objects,changed_rules,rule_change_ratio,total_paths,changed_paths,total_agents,changed_agents,modification_scope_ratio,affected_agent_count,total_gateways,changed_gateways,gateway_change_ratio,total_flows,unaffected_flows,disturbed_unaffected_flows,unaffected_disturbance_ratio,control_messages,control_bytes,rollback_count,stale_state_detected
exp1,paper,exp1:task_size:16:seed:0023:event:003,23,3,srd,SRD,Sequential Rule Deployment,False,61fed06e099358ce22b4ea0618fa29557185dbe82a299f2b0137e16c5c9cc7ea,37050ed3b739157e343d74a40eeea64568c4a04c225dd2720ac7d8591923d6de,3f56b873454170ff0c111d5e46dc69b8c999041f405568f15ce8f0bd6f5bf09f,84f66433a51784e12a5d97e4b7a7ce950065dafd2dcacbfea80fc51036d79ae6,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.5640978487499986,16,26,12,0.02,,,,,,,,,31.159999999999314,2564.097848749999,,,,True,True,,,56,,,,,,,,,,12,,,26,,,,538,136418,0,False
exp1,paper,exp1:task_size:16:seed:0023:event:004,23,4,cspf,CSPF,CSPF,False,61fed06e099358ce22b4ea0618fa29557185dbe82a299f2b0137e16c5c9cc7ea,37050ed3b739157e343d74a40eeea64568c4a04c225dd2720ac7d8591923d6de,3f56b873454170ff0c111d5e46dc69b8c999041f405568f15ce8f0bd6f5bf09f,f35a6b9a6f40de3d2b79d3070c32d13df2b2e10c596467c15ed8dc0cb104a1e9,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.1397388487499993,16,26,12,0.02,,,,,,,,,25.504999999999534,1139.7388487499993,,,,True,True,,,56,,,,,,,,,,12,,,26,,,,486,136418,0,False
exp1,paper,exp1:task_size:16:seed:0023:event:004,23,4,proposed,Proposed,This work,False,61fed06e099358ce22b4ea0618fa29557185dbe82a299f2b0137e16c5c9cc7ea,37050ed3b739157e343d74a40eeea64568c4a04c225dd2720ac7d8591923d6de,3f56b873454170ff0c111d5e46dc69b8c999041f405568f15ce8f0bd6f5bf09f,f35a6b9a6f40de3d2b79d3070c32d13df2b2e10c596467c15ed8dc0cb104a1e9,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.10647210382500001,16,26,12,0.02,,,,,,,,,11.730000000000006,106.472103825,,,,True,True,,,56,,,,,,,,,,12,,,26,,,,140,136418,0,False
exp1,paper,exp1:task_size:16:seed:0023:event:004,23,4,proposed_without_batch,Proposed w/o Batch,This work,False,61fed06e099358ce22b4ea0618fa29557185dbe82a299f2b0137e16c5c9cc7ea,37050ed3b739157e343d74a40eeea64568c4a04c225dd2720ac7d8591923d6de,3f56b873454170ff0c111d5e46dc69b8c999041f405568f15ce8f0bd6f5bf09f,f35a6b9a6f40de3d2b79d3070c32d13df2b2e10c596467c15ed8dc0cb104a1e9,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.35774910382499997,16,26,12,0.02,,,,,,,,,11.730000000000006,357.74910382499996,,,,True,True,,,56,,,,,,,,,,12,,,26,,,,140,136418,0,False
exp1,paper,exp1:task_size:16:seed:0023:event:004,23,4,srd,SRD,Sequential Rule Deployment,False,61fed06e099358ce22b4ea0618fa29557185dbe82a299f2b0137e16c5c9cc7ea,37050ed3b739157e343d74a40eeea64568c4a04c225dd2720ac7d8591923d6de,3f56b873454170ff0c111d5e46dc69b8c999041f405568f15ce8f0bd6f5bf09f,f35a6b9a6f40de3d2b79d3070c32d13df2b2e10c596467c15ed8dc0cb104a1e9,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.023107848749999,16,26,12,0.02,,,,,,,,,31.15999999999852,2023.107848749999,,,,True,True,,,56,,,,,,,,,,12,,,26,,,,538,136418,0,False
exp1,paper,exp1:task_size:16:seed:0024:event:000,24,0,cspf,CSPF,CSPF,False,a25dc2f2fd6b8be0580f68d1a2cee9580369fa5c4a39e863c37d201fe6c1efa3,4cb371469b7c1157c321ec370fd26f142ee2fa8a5aaf73fefe86aa80b9390a79,daa04f1d046d55e53ae9ea364e042bec34ea3de587df3ea611947a11c0be23c6,c14bde7c76f6aea40a8220c5e43be514a51e35d6405f1b7d281f6903a6665eaf,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.5620955658249989,16,26,12,0.02,,,,,,,,,25.104999999999528,1562.0955658249989,,,,True,True,,,51,,,,,,,,,,12,,,26,,,,454,122356,0,False
exp1,paper,exp1:task_size:16:seed:0024:event:000,24,0,proposed,Proposed,This work,False,a25dc2f2fd6b8be0580f68d1a2cee9580369fa5c4a39e863c37d201fe6c1efa3,4cb371469b7c1157c321ec370fd26f142ee2fa8a5aaf73fefe86aa80b9390a79,daa04f1d046d55e53ae9ea364e042bec34ea3de587df3ea611947a11c0be23c6,c14bde7c76f6aea40a8220c5e43be514a51e35d6405f1b7d281f6903a6665eaf,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.10332125190000001,16,26,12,0.02,,,,,,,,,11.455000000000004,103.32125190000001,,,,True,True,,,51,,,,,,,,,,12,,,26,,,,132,122356,0,False
exp1,paper,exp1:task_size:16:seed:0024:event:000,24,0,proposed_without_batch,Proposed w/o Batch,This work,False,a25dc2f2fd6b8be0580f68d1a2cee9580369fa5c4a39e863c37d201fe6c1efa3,4cb371469b7c1157c321ec370fd26f142ee2fa8a5aaf73fefe86aa80b9390a79,daa04f1d046d55e53ae9ea364e042bec34ea3de587df3ea611947a11c0be23c6,c14bde7c76f6aea40a8220c5e43be514a51e35d6405f1b7d281f6903a6665eaf,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.36550325190000005,16,26,12,0.02,,,,,,,,,11.455000000000004,365.50325190000007,,,,True,True,,,51,,,,,,,,,,12,,,26,,,,132,122356,0,False
exp1,paper,exp1:task_size:16:seed:0024:event:000,24,0,srd,SRD,Sequential Rule Deployment,False,a25dc2f2fd6b8be0580f68d1a2cee9580369fa5c4a39e863c37d201fe6c1efa3,4cb371469b7c1157c321ec370fd26f142ee2fa8a5aaf73fefe86aa80b9390a79,daa04f1d046d55e53ae9ea364e042bec34ea3de587df3ea611947a11c0be23c6,c14bde7c76f6aea40a8220c5e43be514a51e35d6405f1b7d281f6903a6665eaf,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.809560565825,16,26,12,0.02,,,,,,,,,30.635000000000467,2809.560565825,,,,True,True,,,51,,,,,,,,,,12,,,26,,,,506,122356,0,False
exp1,paper,exp1:task_size:16:seed:0024:event:001,24,1,cspf,CSPF,CSPF,False,a25dc2f2fd6b8be0580f68d1a2cee9580369fa5c4a39e863c37d201fe6c1efa3,4cb371469b7c1157c321ec370fd26f142ee2fa8a5aaf73fefe86aa80b9390a79,daa04f1d046d55e53ae9ea364e042bec34ea3de587df3ea611947a11c0be23c6,c231716e2822e87f65e7df673bdb5d79b7ac73e046d428fb26180502fabc72cb,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.248564565825,16,26,12,0.02,,,,,,,,,25.104999999999798,1248.564565825,,,,True,True,,,51,,,,,,,,,,12,,,26,,,,454,122356,0,False
exp1,paper,exp1:task_size:16:seed:0024:event:001,24,1,proposed,Proposed,This work,False,a25dc2f2fd6b8be0580f68d1a2cee9580369fa5c4a39e863c37d201fe6c1efa3,4cb371469b7c1157c321ec370fd26f142ee2fa8a5aaf73fefe86aa80b9390a79,daa04f1d046d55e53ae9ea364e042bec34ea3de587df3ea611947a11c0be23c6,c231716e2822e87f65e7df673bdb5d79b7ac73e046d428fb26180502fabc72cb,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.09512125190000001,16,26,12,0.02,,,,,,,,,11.455000000000004,95.1212519,,,,True,True,,,51,,,,,,,,,,12,,,26,,,,132,122356,0,False
exp1,paper,exp1:task_size:16:seed:0024:event:001,24,1,proposed_without_batch,Proposed w/o Batch,This work,False,a25dc2f2fd6b8be0580f68d1a2cee9580369fa5c4a39e863c37d201fe6c1efa3,4cb371469b7c1157c321ec370fd26f142ee2fa8a5aaf73fefe86aa80b9390a79,daa04f1d046d55e53ae9ea364e042bec34ea3de587df3ea611947a11c0be23c6,c231716e2822e87f65e7df673bdb5d79b7ac73e046d428fb26180502fabc72cb,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.31375225190000006,16,26,12,0.02,,,,,,,,,11.455000000000004,313.75225190000003,,,,True,True,,,51,,,,,,,,,,12,,,26,,,,132,122356,0,False
exp1,paper,exp1:task_size:16:seed:0024:event:001,24,1,srd,SRD,Sequential Rule Deployment,False,a25dc2f2fd6b8be0580f68d1a2cee9580369fa5c4a39e863c37d201fe6c1efa3,4cb371469b7c1157c321ec370fd26f142ee2fa8a5aaf73fefe86aa80b9390a79,daa04f1d046d55e53ae9ea364e042bec34ea3de587df3ea611947a11c0be23c6,c231716e2822e87f65e7df673bdb5d79b7ac73e046d428fb26180502fabc72cb,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.0893795658250007,16,26,12,0.02,,,,,,,,,30.634999999999387,2089.3795658250006,,,,False,False,,stable verification failed: business_qos_verification_failed,51,,,,,,,,,,12,,,26,,,,518,124102,1,True
exp1,paper,exp1:task_size:16:seed:0024:event:002,24,2,cspf,CSPF,CSPF,False,a25dc2f2fd6b8be0580f68d1a2cee9580369fa5c4a39e863c37d201fe6c1efa3,4cb371469b7c1157c321ec370fd26f142ee2fa8a5aaf73fefe86aa80b9390a79,daa04f1d046d55e53ae9ea364e042bec34ea3de587df3ea611947a11c0be23c6,a4c72cd3af8776e1954432903b04bf07df6b49f9815e6419d84cf1d75b712c7c,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.513552565824999,16,26,12,0.02,,,,,,,,,25.104999999999414,1513.5525658249992,,,,True,True,,,51,,,,,,,,,,12,,,26,,,,454,122356,0,False
exp1,paper,exp1:task_size:16:seed:0024:event:002,24,2,proposed,Proposed,This work,False,a25dc2f2fd6b8be0580f68d1a2cee9580369fa5c4a39e863c37d201fe6c1efa3,4cb371469b7c1157c321ec370fd26f142ee2fa8a5aaf73fefe86aa80b9390a79,daa04f1d046d55e53ae9ea364e042bec34ea3de587df3ea611947a11c0be23c6,a4c72cd3af8776e1954432903b04bf07df6b49f9815e6419d84cf1d75b712c7c,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.0998592519,16,26,12,0.02,,,,,,,,,11.455000000000004,99.8592519,,,,True,True,,,51,,,,,,,,,,12,,,26,,,,132,122356,0,False
exp1,paper,exp1:task_size:16:seed:0024:event:002,24,2,proposed_without_batch,Proposed w/o Batch,This work,False,a25dc2f2fd6b8be0580f68d1a2cee9580369fa5c4a39e863c37d201fe6c1efa3,4cb371469b7c1157c321ec370fd26f142ee2fa8a5aaf73fefe86aa80b9390a79,daa04f1d046d55e53ae9ea364e042bec34ea3de587df3ea611947a11c0be23c6,a4c72cd3af8776e1954432903b04bf07df6b49f9815e6419d84cf1d75b712c7c,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.3112992519000001,16,26,12,0.02,,,,,,,,,11.455000000000004,311.29925190000006,,,,True,True,,,51,,,,,,,,,,12,,,26,,,,132,122356,0,False
exp1,paper,exp1:task_size:16:seed:0024:event:002,24,2,srd,SRD,Sequential Rule Deployment,False,a25dc2f2fd6b8be0580f68d1a2cee9580369fa5c4a39e863c37d201fe6c1efa3,4cb371469b7c1157c321ec370fd26f142ee2fa8a5aaf73fefe86aa80b9390a79,daa04f1d046d55e53ae9ea364e042bec34ea3de587df3ea611947a11c0be23c6,a4c72cd3af8776e1954432903b04bf07df6b49f9815e6419d84cf1d75b712c7c,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.6500565658250004,16,26,12,0.02,,,,,,,,,30.635000000000296,2650.0565658250002,,,,True,True,,,51,,,,,,,,,,12,,,26,,,,506,122356,0,False
exp1,paper,exp1:task_size:16:seed:0024:event:003,24,3,cspf,CSPF,CSPF,False,a25dc2f2fd6b8be0580f68d1a2cee9580369fa5c4a39e863c37d201fe6c1efa3,4cb371469b7c1157c321ec370fd26f142ee2fa8a5aaf73fefe86aa80b9390a79,daa04f1d046d55e53ae9ea364e042bec34ea3de587df3ea611947a11c0be23c6,9840587deb4ced4432ce96b03df6356db98c83f57bb827548fc41ecee8604c35,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.0634595658250006,16,26,12,0.02,,,,,,,,,25.105000000000025,1063.4595658250005,,,,True,True,,,51,,,,,,,,,,12,,,26,,,,454,122356,0,False
exp1,paper,exp1:task_size:16:seed:0024:event:003,24,3,proposed,Proposed,This work,False,a25dc2f2fd6b8be0580f68d1a2cee9580369fa5c4a39e863c37d201fe6c1efa3,4cb371469b7c1157c321ec370fd26f142ee2fa8a5aaf73fefe86aa80b9390a79,daa04f1d046d55e53ae9ea364e042bec34ea3de587df3ea611947a11c0be23c6,9840587deb4ced4432ce96b03df6356db98c83f57bb827548fc41ecee8604c35,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.0924132519,16,26,12,0.02,,,,,,,,,11.455000000000004,92.4132519,,,,True,True,,,51,,,,,,,,,,12,,,26,,,,132,122356,0,False
exp1,paper,exp1:task_size:16:seed:0024:event:003,24,3,proposed_without_batch,Proposed w/o Batch,This work,False,a25dc2f2fd6b8be0580f68d1a2cee9580369fa5c4a39e863c37d201fe6c1efa3,4cb371469b7c1157c321ec370fd26f142ee2fa8a5aaf73fefe86aa80b9390a79,daa04f1d046d55e53ae9ea364e042bec34ea3de587df3ea611947a11c0be23c6,9840587deb4ced4432ce96b03df6356db98c83f57bb827548fc41ecee8604c35,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.3115632519,16,26,12,0.02,,,,,,,,,11.455000000000004,311.5632519,,,,True,True,,,51,,,,,,,,,,12,,,26,,,,132,122356,0,False
exp1,paper,exp1:task_size:16:seed:0024:event:003,24,3,srd,SRD,Sequential Rule Deployment,False,a25dc2f2fd6b8be0580f68d1a2cee9580369fa5c4a39e863c37d201fe6c1efa3,4cb371469b7c1157c321ec370fd26f142ee2fa8a5aaf73fefe86aa80b9390a79,daa04f1d046d55e53ae9ea364e042bec34ea3de587df3ea611947a11c0be23c6,9840587deb4ced4432ce96b03df6356db98c83f57bb827548fc41ecee8604c35,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.9293545658250002,16,26,12,0.02,,,,,,,,,30.634999999999444,1929.3545658250002,,,,True,True,,,51,,,,,,,,,,12,,,26,,,,506,122356,0,False
exp1,paper,exp1:task_size:16:seed:0024:event:004,24,4,cspf,CSPF,CSPF,False,a25dc2f2fd6b8be0580f68d1a2cee9580369fa5c4a39e863c37d201fe6c1efa3,4cb371469b7c1157c321ec370fd26f142ee2fa8a5aaf73fefe86aa80b9390a79,daa04f1d046d55e53ae9ea364e042bec34ea3de587df3ea611947a11c0be23c6,0912476ded08690f162ef9e2c5bc8d348f14a53af942380ad9d8b9490049c1e3,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.0804855658250008,16,26,12,0.02,,,,,,,,,25.10499999999997,1080.4855658250008,,,,True,True,,,51,,,,,,,,,,12,,,26,,,,454,122356,0,False
exp1,paper,exp1:task_size:16:seed:0024:event:004,24,4,proposed,Proposed,This work,False,a25dc2f2fd6b8be0580f68d1a2cee9580369fa5c4a39e863c37d201fe6c1efa3,4cb371469b7c1157c321ec370fd26f142ee2fa8a5aaf73fefe86aa80b9390a79,daa04f1d046d55e53ae9ea364e042bec34ea3de587df3ea611947a11c0be23c6,0912476ded08690f162ef9e2c5bc8d348f14a53af942380ad9d8b9490049c1e3,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.09521325189999999,16,26,12,0.02,,,,,,,,,11.455000000000004,95.21325189999999,,,,True,True,,,51,,,,,,,,,,12,,,26,,,,132,122356,0,False
exp1,paper,exp1:task_size:16:seed:0024:event:004,24,4,proposed_without_batch,Proposed w/o Batch,This work,False,a25dc2f2fd6b8be0580f68d1a2cee9580369fa5c4a39e863c37d201fe6c1efa3,4cb371469b7c1157c321ec370fd26f142ee2fa8a5aaf73fefe86aa80b9390a79,daa04f1d046d55e53ae9ea364e042bec34ea3de587df3ea611947a11c0be23c6,0912476ded08690f162ef9e2c5bc8d348f14a53af942380ad9d8b9490049c1e3,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.31082025189999996,16,26,12,0.02,,,,,,,,,11.455000000000004,310.82025189999996,,,,True,True,,,51,,,,,,,,,,12,,,26,,,,132,122356,0,False
exp1,paper,exp1:task_size:16:seed:0024:event:004,24,4,srd,SRD,Sequential Rule Deployment,False,a25dc2f2fd6b8be0580f68d1a2cee9580369fa5c4a39e863c37d201fe6c1efa3,4cb371469b7c1157c321ec370fd26f142ee2fa8a5aaf73fefe86aa80b9390a79,daa04f1d046d55e53ae9ea364e042bec34ea3de587df3ea611947a11c0be23c6,0912476ded08690f162ef9e2c5bc8d348f14a53af942380ad9d8b9490049c1e3,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.9838505658249994,16,26,12,0.02,,,,,,,,,30.63499999999933,1983.8505658249994,,,,True,True,,,51,,,,,,,,,,12,,,26,,,,506,122356,0,False
exp1,paper,exp1:task_size:16:seed:0025:event:000,25,0,cspf,CSPF,CSPF,False,0793cd3e8e9463bd87d84901335f02141724097ac4ccd3ba37d181329c7ec823,49a83ba28a0575bef1a3dd5358b51de29c609dadbf32ad4e779e6ac9214cb2d9,77f9460c3f55b93f8bd69af984a89527f9669ae5d266833c00616816b98b7f22,cf343758a3e7ed5fe52f9488ffe731e7dc99d46aaeb4298dae80b9b0da8c3e3d,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.518355492449999,16,26,12,0.02,,,,,,,,,26.06499999999962,1518.3554924499988,,,,True,True,,,63,,,,,,,,,,12,,,26,,,,524,150783,0,False
exp1,paper,exp1:task_size:16:seed:0025:event:000,25,0,proposed,Proposed,This work,False,0793cd3e8e9463bd87d84901335f02141724097ac4ccd3ba37d181329c7ec823,49a83ba28a0575bef1a3dd5358b51de29c609dadbf32ad4e779e6ac9214cb2d9,77f9460c3f55b93f8bd69af984a89527f9669ae5d266833c00616816b98b7f22,cf343758a3e7ed5fe52f9488ffe731e7dc99d46aaeb4298dae80b9b0da8c3e3d,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.10733295260000002,16,26,12,0.02,,,,,,,,,12.115000000000004,107.33295260000001,,,,True,True,,,63,,,,,,,,,,12,,,26,,,,124,150783,0,False
exp1,paper,exp1:task_size:16:seed:0025:event:000,25,0,proposed_without_batch,Proposed w/o Batch,This work,False,0793cd3e8e9463bd87d84901335f02141724097ac4ccd3ba37d181329c7ec823,49a83ba28a0575bef1a3dd5358b51de29c609dadbf32ad4e779e6ac9214cb2d9,77f9460c3f55b93f8bd69af984a89527f9669ae5d266833c00616816b98b7f22,cf343758a3e7ed5fe52f9488ffe731e7dc99d46aaeb4298dae80b9b0da8c3e3d,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.2962099526,16,26,12,0.02,,,,,,,,,12.115000000000004,296.2099526,,,,True,True,,,63,,,,,,,,,,12,,,26,,,,124,150783,0,False
exp1,paper,exp1:task_size:16:seed:0025:event:000,25,0,srd,SRD,Sequential Rule Deployment,False,0793cd3e8e9463bd87d84901335f02141724097ac4ccd3ba37d181329c7ec823,49a83ba28a0575bef1a3dd5358b51de29c609dadbf32ad4e779e6ac9214cb2d9,77f9460c3f55b93f8bd69af984a89527f9669ae5d266833c00616816b98b7f22,cf343758a3e7ed5fe52f9488ffe731e7dc99d46aaeb4298dae80b9b0da8c3e3d,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.7784174924500005,16,26,12,0.02,,,,,,,,,31.89499999999985,2778.4174924500003,,,,True,True,,,63,,,,,,,,,,12,,,26,,,,576,150783,0,False
exp1,paper,exp1:task_size:16:seed:0025:event:001,25,1,cspf,CSPF,CSPF,False,0793cd3e8e9463bd87d84901335f02141724097ac4ccd3ba37d181329c7ec823,49a83ba28a0575bef1a3dd5358b51de29c609dadbf32ad4e779e6ac9214cb2d9,77f9460c3f55b93f8bd69af984a89527f9669ae5d266833c00616816b98b7f22,d9dd414dc97af7dff1f370e71ac8d435ea2af325705d6ecbf219183ad9ad1232,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.2966174924499998,16,26,12,0.02,,,,,,,,,26.064999999999912,1296.6174924499999,,,,True,True,,,63,,,,,,,,,,12,,,26,,,,524,150783,0,False
exp1,paper,exp1:task_size:16:seed:0025:event:001,25,1,proposed,Proposed,This work,False,0793cd3e8e9463bd87d84901335f02141724097ac4ccd3ba37d181329c7ec823,49a83ba28a0575bef1a3dd5358b51de29c609dadbf32ad4e779e6ac9214cb2d9,77f9460c3f55b93f8bd69af984a89527f9669ae5d266833c00616816b98b7f22,d9dd414dc97af7dff1f370e71ac8d435ea2af325705d6ecbf219183ad9ad1232,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.09318895260000003,16,26,12,0.02,,,,,,,,,12.115000000000004,93.18895260000002,,,,True,True,,,63,,,,,,,,,,12,,,26,,,,124,150783,0,False
exp1,paper,exp1:task_size:16:seed:0025:event:001,25,1,proposed_without_batch,Proposed w/o Batch,This work,False,0793cd3e8e9463bd87d84901335f02141724097ac4ccd3ba37d181329c7ec823,49a83ba28a0575bef1a3dd5358b51de29c609dadbf32ad4e779e6ac9214cb2d9,77f9460c3f55b93f8bd69af984a89527f9669ae5d266833c00616816b98b7f22,d9dd414dc97af7dff1f370e71ac8d435ea2af325705d6ecbf219183ad9ad1232,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.26190595260000005,16,26,12,0.02,,,,,,,,,12.115000000000004,261.90595260000003,,,,True,True,,,63,,,,,,,,,,12,,,26,,,,124,150783,0,False
exp1,paper,exp1:task_size:16:seed:0025:event:001,25,1,srd,SRD,Sequential Rule Deployment,False,0793cd3e8e9463bd87d84901335f02141724097ac4ccd3ba37d181329c7ec823,49a83ba28a0575bef1a3dd5358b51de29c609dadbf32ad4e779e6ac9214cb2d9,77f9460c3f55b93f8bd69af984a89527f9669ae5d266833c00616816b98b7f22,d9dd414dc97af7dff1f370e71ac8d435ea2af325705d6ecbf219183ad9ad1232,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.611969492449999,16,26,12,0.02,,,,,,,,,31.894999999999293,2611.969492449999,,,,True,True,,,63,,,,,,,,,,12,,,26,,,,576,150783,0,False
exp1,paper,exp1:task_size:16:seed:0025:event:002,25,2,cspf,CSPF,CSPF,False,0793cd3e8e9463bd87d84901335f02141724097ac4ccd3ba37d181329c7ec823,49a83ba28a0575bef1a3dd5358b51de29c609dadbf32ad4e779e6ac9214cb2d9,77f9460c3f55b93f8bd69af984a89527f9669ae5d266833c00616816b98b7f22,9ae3ec6384674d3e17c09124ca364289d19aaef7a28fc73496e0c62068244c33,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.3217974924499998,16,26,12,0.02,,,,,,,,,26.064999999999685,1321.7974924499997,,,,True,True,,,63,,,,,,,,,,12,,,26,,,,524,150783,0,False
exp1,paper,exp1:task_size:16:seed:0025:event:002,25,2,proposed,Proposed,This work,False,0793cd3e8e9463bd87d84901335f02141724097ac4ccd3ba37d181329c7ec823,49a83ba28a0575bef1a3dd5358b51de29c609dadbf32ad4e779e6ac9214cb2d9,77f9460c3f55b93f8bd69af984a89527f9669ae5d266833c00616816b98b7f22,9ae3ec6384674d3e17c09124ca364289d19aaef7a28fc73496e0c62068244c33,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.09045895259999999,16,26,12,0.02,,,,,,,,,12.115000000000004,90.45895259999999,,,,True,True,,,63,,,,,,,,,,12,,,26,,,,124,150783,0,False
exp1,paper,exp1:task_size:16:seed:0025:event:002,25,2,proposed_without_batch,Proposed w/o Batch,This work,False,0793cd3e8e9463bd87d84901335f02141724097ac4ccd3ba37d181329c7ec823,49a83ba28a0575bef1a3dd5358b51de29c609dadbf32ad4e779e6ac9214cb2d9,77f9460c3f55b93f8bd69af984a89527f9669ae5d266833c00616816b98b7f22,9ae3ec6384674d3e17c09124ca364289d19aaef7a28fc73496e0c62068244c33,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.2836569526,16,26,12,0.02,,,,,,,,,12.115000000000004,283.6569526,,,,True,True,,,63,,,,,,,,,,12,,,26,,,,124,150783,0,False
exp1,paper,exp1:task_size:16:seed:0025:event:002,25,2,srd,SRD,Sequential Rule Deployment,False,0793cd3e8e9463bd87d84901335f02141724097ac4ccd3ba37d181329c7ec823,49a83ba28a0575bef1a3dd5358b51de29c609dadbf32ad4e779e6ac9214cb2d9,77f9460c3f55b93f8bd69af984a89527f9669ae5d266833c00616816b98b7f22,9ae3ec6384674d3e17c09124ca364289d19aaef7a28fc73496e0c62068244c33,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.96391849245,16,26,12,0.02,,,,,,,,,31.895000000000202,2963.91849245,,,,True,True,,,63,,,,,,,,,,12,,,26,,,,576,150783,0,False
exp1,paper,exp1:task_size:16:seed:0025:event:003,25,3,cspf,CSPF,CSPF,False,0793cd3e8e9463bd87d84901335f02141724097ac4ccd3ba37d181329c7ec823,49a83ba28a0575bef1a3dd5358b51de29c609dadbf32ad4e779e6ac9214cb2d9,77f9460c3f55b93f8bd69af984a89527f9669ae5d266833c00616816b98b7f22,2f7a692686a262449b6c44b1fa1277e21cb31b462143c10c7f87ca78f74c4451,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.698983492449999,16,26,12,0.02,,,,,,,,,26.06499999999962,1698.983492449999,,,,True,True,,,63,,,,,,,,,,12,,,26,,,,524,150783,0,False
exp1,paper,exp1:task_size:16:seed:0025:event:003,25,3,proposed,Proposed,This work,False,0793cd3e8e9463bd87d84901335f02141724097ac4ccd3ba37d181329c7ec823,49a83ba28a0575bef1a3dd5358b51de29c609dadbf32ad4e779e6ac9214cb2d9,77f9460c3f55b93f8bd69af984a89527f9669ae5d266833c00616816b98b7f22,2f7a692686a262449b6c44b1fa1277e21cb31b462143c10c7f87ca78f74c4451,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.1108289526,16,26,12,0.02,,,,,,,,,12.115000000000004,110.82895260000001,,,,True,True,,,63,,,,,,,,,,12,,,26,,,,124,150783,0,False
exp1,paper,exp1:task_size:16:seed:0025:event:003,25,3,proposed_without_batch,Proposed w/o Batch,This work,False,0793cd3e8e9463bd87d84901335f02141724097ac4ccd3ba37d181329c7ec823,49a83ba28a0575bef1a3dd5358b51de29c609dadbf32ad4e779e6ac9214cb2d9,77f9460c3f55b93f8bd69af984a89527f9669ae5d266833c00616816b98b7f22,2f7a692686a262449b6c44b1fa1277e21cb31b462143c10c7f87ca78f74c4451,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.3344879526000001,16,26,12,0.02,,,,,,,,,12.115000000000004,334.4879526000001,,,,True,True,,,63,,,,,,,,,,12,,,26,,,,124,150783,0,False
